"Invoice Ninja v4.5.17 - 11/Dec/2020 11:50 pm","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INVOICES","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Client","Email","User","Invoice Number","Amount","Paid","PO Number","Status","Invoice Date","Due Date","Discount","Partial/Deposit","Partial Due Date","Public Notes","Private Notes","surcharge Label","tax tax","crv","ody","Item Product","Item Notes","prod1","prod2","Item Cost","Item Quantity","Item Tax Name","Item Tax Rate","Item Tax Name","Item Tax Rate"
"<48","david@romulus.com.au","David Bomba","12-0005","9,55 €","9,55 €","","Archived","2019-06-15","","","0,00 €","","","","0","0","","","10sdgdfsgdfsgdfsg","Green Green Men cxxccc And then you wonder why people want to slay the mob kill the masses and choke the weary Mendsfgdfsgdfsgdfsg sdg dsfg dfsg dfs gds fg dsf gds fg dfsg","","","9.460000000000001","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","12-0005","9,55 €","9,55 €","","Archived","2019-06-15","","","0,00 €","","","","0","0","","","Gateway Fee Item","Gateway Fee Surcharge • 23-September-2019","","","0.09","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","12-0006","0,00 €","0,00 €","","Sent","2019-06-15","","","0,00 €","","","","0","0","","","11","","1","","0","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","-0003","$121.20","$121.20","","Archived","2019-07-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","-0003","$121.20","$121.20","","Archived","2019-07-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","-0003","$121.20","$121.20","","Archived","2019-07-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","-0003","$121.20","$121.20","","Archived","2019-07-03","","","$0.00","","","","0","0","","","Gateway Fee Item","Gateway Fee Surcharge • 20-September-2019","","","1.2","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","12-0007","0,00 €","0,00 €","","Sent","2019-07-06","","","0,00 €","","","","0","0","","","1","","","","0","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","-0004","$121.20","$121.20","","Archived","2019-08-03","","","$0.00","","sdgfsdgffd","gsdgsdgsd","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","-0004","$121.20","$121.20","","Archived","2019-08-03","","","$0.00","","sdgfsdgffd","gsdgsdgsd","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","-0004","$121.20","$121.20","","Archived","2019-08-03","","","$0.00","","sdgfsdgffd","gsdgsdgsd","0","0","","","asd","RedMen","","","100","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","-0004","$121.20","$121.20","","Archived","2019-08-03","","","$0.00","","sdgfsdgffd","gsdgsdgsd","0","0","","","Gateway Fee Item","Gateway Fee Surcharge • 20-September-2019","","","1.2","1","","0","","0"
"A client name too","contact@gmail.com","David Bomba","d-0001","$12.00","$0.00","","Sent","2019-08-16","","","$0.00","","","","0","0","","","1","1","1","2","3","4","","0","","0"
"A client name too","contact@gmail.com","David Bomba","d-0001","$12.00","$0.00","","Sent","2019-08-16","","","$0.00","","","","0","0","","","101","Green Men cxxccc","","","200","0","","0","","0"
"asa","ada@gmail.com","David Bomba","fdafdf","€1,01","€1,01","","Paid","2019-09-16","","","€0,00","","","","0","0","","","A new Product","A New Product","","","1","1","","0","","0"
"asa","ada@gmail.com","David Bomba","fdafdf","€1,01","€1,01","","Paid","2019-09-16","","","€0,00","","","","0","0","","","Gateway Fee Item","Gateway Fee Surcharge • 24-September-2019","","","0.01","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","adsas34","$122.41","$122.41","","Archived","2019-09-23","","","$0.00","","sdgfsdgffd","gsdgsdgsd","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","adsas34","$122.41","$122.41","","Archived","2019-09-23","","","$0.00","","sdgfsdgffd","gsdgsdgsd","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","adsas34","$122.41","$122.41","","Archived","2019-09-23","","","$0.00","","sdgfsdgffd","gsdgsdgsd","0","0","","","asd","RedMen","","","100","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","adsas34","$122.41","$122.41","","Archived","2019-09-23","","","$0.00","","sdgfsdgffd","gsdgsdgsd","0","0","","","Gateway Fee Item","Gateway Fee Surcharge • 20-September-2019","","","1.2","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","adsas34","$122.41","$122.41","","Archived","2019-09-23","","","$0.00","","sdgfsdgffd","gsdgsdgsd","0","0","","","Gateway Fee Item","Gateway Fee Surcharge • 22-September-2019","","","1.21","1","","0","","0"
"1","turbo124@gmail.com","David BoBo","132-0002","€10,00","€0,00","","Sent","2019-10-02","","","€0,00","","","","0","0","","","1","","","","1","10","","0","","0"
"1","turbo124@gmail.com","David BoBo","112-0003","€0,99","€0,00","","Sent","2019-10-01","","","€0,00","","","","0","0","","","1","1","1","1","1","1","","0","","0"
"1","turbo124@gmail.com","David BoBo","11-0004","€0,99","€0,00","","Sent","2019-10-02","","","€0,00","","","","0","0","","","1","1","1","1","1","1","","0","","0"
"1","turbo124@gmail.com","David BoBo","-0005","€0,99","€0,00","","Sent","2019-10-02","","","€0,00","","","","0","0","","","1","11","11","11","1","1","","0","","0"
"1","turbo124@gmail.com","David BoBo","-0005","€0,99","€0,00","","Sent","2019-10-02","","","€0,00","","","","0","0","","","1","","","","0","0","","0","","0"
"1","turbo124@gmail.com","David BoBo","-0007","€1,00","€1,00","","Paid","2019-10-04","","","€0,00","","","","0","0","","","1","11","11","11","1","1","","0","","0"
"1","turbo124@gmail.com","David BoBo","-0007","€1,00","€1,00","","Paid","2019-10-04","","","€0,00","","","","0","0","","","1","","","","0","0","","0","","0"
"1","turbo124@gmail.com","David BoBo","-0007","€1,00","€1,00","","Paid","2019-10-04","","","€0,00","","","","0","0","","","Gateway Fee Item","Gateway Fee Surcharge • 24/Mar/2020","","","0.01","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","12-0237","16.964,11 €","16.964,11 €","","Paid","2019-10-10","","","0,00 €","","","","0","0","","","","","","","495.2","10","GST","10","","0"
"<48","david@romulus.com.au","David Bomba","12-0237","16.964,11 €","16.964,11 €","","Paid","2019-10-10","","","0,00 €","","","","0","0","","","","","","","97.83","1","GST","10","","0"
"<48","david@romulus.com.au","David Bomba","12-0237","16.964,11 €","16.964,11 €","","Paid","2019-10-10","","","0,00 €","","","","0","0","","","","","","","425.24","10","GST","10","","0"
"<48","david@romulus.com.au","David Bomba","12-0237","16.964,11 €","16.964,11 €","","Paid","2019-10-10","","","0,00 €","","","","0","0","","","","","","","817.72","9","GST","10","","0"
"<48","david@romulus.com.au","David Bomba","12-0237","16.964,11 €","16.964,11 €","","Paid","2019-10-10","","","0,00 €","","","","0","0","","","","","","","253.44","4","GST","10","","0"
"<48","david@romulus.com.au","David Bomba","12-0237","16.964,11 €","16.964,11 €","","Paid","2019-10-10","","","0,00 €","","","","0","0","","","Gateway Fee Item","Gateway Fee Surcharge • 25-October-2019","","","167.96","1","","0","","0"
"1","turbo124@gmail.com","David Bomba","232320001-0238","€11,00","€11,00","","Paid","2019-11-25","","","€0,00","","","","0","0","","","12123","","","","11","1","","0","","0"
"1","turbo124@gmail.com","David Bomba","232320001-0238","€11,00","€11,00","","Paid","2019-11-25","","","€0,00","","","","0","0","","","2323","","","","0","1","","0","","0"
"1","turbo124@gmail.com","David Bomba","232320001-0238","€11,00","€11,00","","Paid","2019-11-25","","","€0,00","","","","0","0","","","Gateway Fee Item","Gateway Fee Surcharge • 24/Mar/2020","","","0.11","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0242","100.00 OMR","100.00 OMR","","Paid","2020-02-16","","","0.00 OMR","","","","0","0","","","101","Green Men cxxccc","","","100","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0243","100.00 OMR","100.00 OMR","","Paid","2020-02-16","","","0.00 OMR","","","","0","0","","","101","Green Men cxxccc","","","100","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0244","100.00 OMR","100.00 OMR","","Paid","2020-02-16","","","0.00 OMR","","","","0","0","","","101","Green Men cxxccc","","","100","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0246","99.00 OMR","99.00 OMR","","Paid","2020-03-01","2020-09-01","","0.00 OMR","","","","0","0","","","1","","1","1","100","1","","0","","0"
"1234 SMS","oh@no.com","David Bomba","0249","€0,99","€0,00","","Archived","2020-05-30","","","€0,00","","","","0","0","","","","","","1","1","1","","0","","0"
"1","","David Bomba","0251","€0,00","€0,00","","Sent","2020-06-16","","","€0,00","","","","0","0","","","11","","1","","0","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0254","100.00 OMR","0.00 OMR","","Sent","2020-06-16","","","0.00 OMR","","","","0","0","","","101","Green Men cxxccc","","","100","1","","0","","0"
"A client name too","contact@gmail.com","David Bomba","0256","$44.44","$44.44","","Paid","2020-06-16","","","$0.00","","","","0","0","","","","","","2","22","2","","0","","0"
"A client name too","contact@gmail.com","David Bomba","0256","$44.44","$44.44","","Paid","2020-06-16","","","$0.00","","","","0","0","","","Gateway Fee Item","Gateway Fee Surcharge • 23/Aug/2020","","","0.44","1","","0","","0"
"123","","David Bomba","0257","€0,00","€0,00","","Sent","2020-06-16","","","€0,00","","","","0","0","","","33","","","","0","1","","0","","0"
"123","","David Bomba","0257","€0,00","€0,00","","Sent","2020-06-16","","","€0,00","","","","0","0","","","12","","","","1","0","","0","","0"
"123","","David Bomba","0258","€0,00","€0,00","123321","Sent","2020-06-20","","","€0,00","","","","0","0","","","33","","","","0","1","","0","","0"
"123","","David Bomba","0258","€0,00","€0,00","123321","Sent","2020-06-20","","","€0,00","","","","0","0","","","12","","","","1","0","","0","","0"
"<48","david@romulus.com.au","David Bomba","0260","103,00 €","103,00 €","","Paid","2020-08-30","","","0,00 €","","","","0","0","","","1","1","1","1","1","100","","0","","0"
"<48","david@romulus.com.au","David Bomba","0260","103,00 €","103,00 €","","Paid","2020-08-30","","","0,00 €","","","","0","0","","","Gateway Fee Item","Gateway Fee Surcharge • 30/Aug/2020","","","3","1","exclusive","10","test 7.25","7.25"
"<48","david@romulus.com.au","David Bomba","0261","103,00 €","52,35 €","","Partial","2020-08-31","","","50,00 €","","","","0","0","","","1","1","1","1","1","100","","0","","0"
"<48","david@romulus.com.au","David Bomba","0261","103,00 €","52,35 €","","Partial","2020-08-31","","","50,00 €","","","","0","0","","","Gateway Fee Item","Gateway Fee Surcharge • 30/Aug/2020","","","3","1","exclusive","10","test 7.25","7.25"
"<48","david@romulus.com.au","David Bomba","0262","100,00 €","103,99 €","","Paid","2020-08-31","","","0,00 €","","","","0","0","","","1","1","1","1","1","100","","0","","0"
"<48","david@romulus.com.au","David Bomba","0263","100,00 €","0,00 €","","Sent","2020-08-31","","","0,00 €","","","","0","0","","","1","1","1","1","1","100","","0","","0"
"1","","David Bomba","0268","€2,00","€0,00","","Sent","2020-12-01","","","€0,00","","","","0","0","","","1","","","","1","1","","0","","0"
"1","","David Bomba","0268","€2,00","€0,00","","Sent","2020-12-01","","","€0,00","","","","0","0","","","1","","","","1","1","","0","","0"
